id_mesta,kratica_drzave
1,AL
2,AD
3,AM
4,AT
5,AZ
6,BY
7,BE
8,BA
9,BG
10,HR
11,CY
12,CZ
13,DK
14,EE
15,FI
16,FR
17,GE
18,DE
19,GR
20,VA
21,HU
22,IS
23,IE
24,IT
25,KO
26,LV
27,LI
28,LT
29,LU
30,MK
31,MT
32,MD
33,MC
34,ME
35,NL
36,NO
37,PL
38,PT
39,RO
40,RU
41,SM
42,RS
43,SK
44,SI
45,ES
46,SE
47,CH
48,TR
49,UA
50,GB
